Tweet_ID,Sentiment_Label,Logits_Neutral,Logits_Positive,Logits_Negative,Tweet_text,hashtags,country,created_at
1351620508320632832,neutral,1.3432042598724363,0.3063143491744995,1.3416424989700315,@susiecartledge I agree Susie. There had been marginal improvements in recent years prior to the pandemic and compared to when I first became a member of ACRA back in 1996. I saw the benefits in my father who had cardiac surgery twice 13 years apart before his death. He was high risk.,,Australia,Tue Jan 19 20:00:15 +0000 2021
1351623469377589248,negative,1.1920887231826782,-0.7368422150611877,2.405425548553467,"@jeremyhigfx @cnnbrk Approx 675,000 Americans died from that pandemic... TOTAL... over 3 years

So you’re almost 2/3 the way there after 1...",,Australia,Tue Jan 19 20:12:01 +0000 2021
1351625782171365376,neutral,1.4077446460723877,-0.4262567460536957,0.3678831458091736,What did Donnie do? https://t.co/jYwzrAhQwX,,Australia,Tue Jan 19 20:21:13 +0000 2021
1351630310958530561,neutral,1.4593673944473269,1.2680124044418335,0.5905124545097351,"@jadeantoinetter If you don’t improve, don’t be ashamed to go to hospital. I have been admitted several times &amp; I found it helped me. Also met some great people in there that gave support as they also could relate better. Let’s hope your well enough to stay home. Sending ❤️ &amp; strength from 🇦🇺",,Australia,Tue Jan 19 20:39:12 +0000 2021
1351633818298400768,negative,0.6583696007728577,0.4566743969917298,1.2158863544464111,@PhillipAdams_1 Totally designed for social distancing with the lances. Armour is covid safe. No sledging and player indiscretions a la football.,,Australia,Tue Jan 19 20:53:09 +0000 2021
1351634055763091459,positive,1.1255325078964231,1.9388543367385864,0.4547455310821533,"@larapezporro Yes! I am really looking forward to it (to her!) and to looking head (like her!). It will be weird not to come back, or know when I will be back, but you and I can come back to visit together when covid ends ;) https://t.co/Cl4Wx81x0K",,Australia,Tue Jan 19 20:54:05 +0000 2021
1351621885004378112,negative,1.6561990976333618,-0.7206892371177673,1.8497841358184812,"""I'm not going to pre-empt or fly kites  on these things, ""Mr Morisson said. Australians are being warned that international travel is unlikely to resume until next year, even as coronavirus vaccines are rolled out.",,Australia,Tue Jan 19 20:05:43 +0000 2021
1351623270957608960,neutral,1.717077136039734,-0.5499793887138367,0.9839244484901428,COVID-19 cross-protection? When vaccines provide 'bonus' protection against other diseases https://t.co/XUK5QndjWn,,Australia,Tue Jan 19 20:11:14 +0000 2021
1351623359830736896,negative,1.0583597421646118,-0.8234569430351257,2.2746622562408447,"US coronavirus death toll tops 400,000 during Donald Trump's final hours in office https://t.co/6YekTlyj8T",,Australia,Tue Jan 19 20:11:35 +0000 2021
1351629583502622722,neutral,1.1578292846679688,0.9254566431045532,1.0004634857177734,"Correct. There is no reason why we continue to make it so hard for expats all over the world to return.
https://t.co/rWmGNTRx4s
Subscribe to the Australian and download the App: 
Apple Store https://t.co/eAvir8zhm8
Google Play Store https://t.co/voA8LZN2Wy",,Australia,Tue Jan 19 20:36:19 +0000 2021
1351631267188658178,positive,2.0274944305419917,2.884676218032837,-0.4317116141319275,"@juniorwaugh349 Good areas from you in the commentary department, June. Thanks for your efforts in a trying Covid-affected season. 👏🏻👏🏻",,Australia,Tue Jan 19 20:43:00 +0000 2021
1351635168235143170,positive,0.7490447163581848,0.7908495664596558,0.5922954678535461,"@TheTattooedProf I don’t know why the greatest country.  Based on what?  Incarcerations, racial justice, health care, Covid management?
Sure the US are a great nation, but the greatest? I doubt that exists anyway.",,Australia,Tue Jan 19 20:58:30 +0000 2021
1351628293829611522,neutral,1.714114785194397,0.6157590746879578,0.8598483800888062,"@DrEricDing It is mandatory for us to wear a mask at work. In the Northern Territory where we haven't had a case of community COVID-19 since the 5th April, 2020.

A mask protects me and it protects my patients 😷",,Australia,Tue Jan 19 20:31:11 +0000 2021
1351626840935342080,negative,0.61070716381073,0.12808144092559814,1.682570219039917,"Not good enough. It is Melbournians, not the tennis players who will face  another lockdown if the virus spreads from their HQ. @AustralianOpen https://t.co/xC1iAHmfad",,Australia,Tue Jan 19 20:25:25 +0000 2021
1351636687433027584,negative,1.0391510725021362,-0.9420037269592284,2.1034696102142334,@riekiedplessis @2600Bott @NancedOff @drvyom They probably won't. They didn't in the last NZ outbreak.,,Australia,Tue Jan 19 21:04:33 +0000 2021
1351640705324646405,negative,0.7455134987831116,-0.8612914681434631,2.3955655097961426,What happens when politicians and bureaucrats run a health disaster https://t.co/V5wSDznbpf,,Australia,Tue Jan 19 21:20:31 +0000 2021
1351641065590194181,negative,1.3512150049209597,-0.7484144568443298,2.447943210601806,@BradThompson83 I don’t know. I’ve lived regional Qld and jobs were scarce. Fruit picking is seasonal and usually the backpackers follow the trail to do it - obvs can’t due to covid. They could incentivise ppl to do it - it’s lowly paid so unemployed aren’t likely to rush at it otherwise 🤷‍♀️,,Australia,Tue Jan 19 21:21:56 +0000 2021
1351643588300455937,negative,1.0370397567749023,-0.33315640687942505,1.6794594526290894,The car parking operators are licking their lips at the thought of plundering and pillaging these people. https://t.co/PR44cheeZD,,Australia,Tue Jan 19 21:31:58 +0000 2021
1351643887593418755,neutral,2.234671115875244,1.3863388299942017,-0.5270545482635498,Let’s keep it at 0 👏🏻👏🏻👏🏻 https://t.co/M87oPukFdT,,Australia,Tue Jan 19 21:33:09 +0000 2021
1351644396555407361,neutral,1.3013687133789062,0.4354681074619293,1.0171036720275881,"@ComissionerKate @knarfnamduh Yes. My niece &amp; her family ended quarantine yesterday as they finally made it home after being stuck in US for year.
She posted a great comment on FB about how lucky we are in Oz &amp; people who whine about Q should get a grip.
She was in Colorado, 1 in 40 have Covid.",,Australia,Tue Jan 19 21:35:11 +0000 2021
1351646533918154752,positive,0.42477563023567205,0.950944483280182,-0.17774762213230133,true... https://t.co/N1FKkez8Wq,,Australia,Tue Jan 19 21:43:40 +0000 2021
1351646863141736449,neutral,1.3089455366134644,0.5458551049232483,1.1930787563323977,"Remember this stuff...  does anybody still actually use physical money?

I had a $50 note in my wallet at the start of lockdown... it’s still there (no longer carry a wallet, everything’s in my mbl phone)

Time to abandon notes &amp; coins, close the mint!?

#money #cashless #auspol https://t.co/uk3zddKowd","money, cashless, auspol",Australia,Tue Jan 19 21:44:59 +0000 2021
1351647767005859843,negative,0.13284313678741455,0.7930955290794373,1.0739008188247678,Disagree Steve! I like money! https://t.co/wLwoZDlgyx,,Australia,Tue Jan 19 21:48:34 +0000 2021
1351642088538923008,negative,1.1453440189361572,-0.8872814774513245,2.135300874710083,Health professionals warn Australia is struggling to deal with post-COVID-19 medication shortage https://t.co/SDG6QTGq8c,,Australia,Tue Jan 19 21:26:00 +0000 2021
1351636140026019841,negative,0.9206280708312988,0.7535589933395386,1.6114717721939087,"@NigelBell19 @ScottMorrisonMP We're all going on a Scoffy holiday
No more “work” for a week or two
Fun and laughter on our G7 holiday
No more worries for me or you
For a week or two

We're going where the COVID flares brightly
We're going where the plague is mighty
We've seen it Fox
Now let's ignore it too",,Australia,Tue Jan 19 21:02:22 +0000 2021
1351636510001426433,neutral,1.5710403919219968,0.5747649669647217,0.7755727171897888,@noplaceforsheep A close friend of mine lost her dad to COVID this week in UK 😞,,Australia,Tue Jan 19 21:03:50 +0000 2021
1351636654084157442,negative,1.0552253723144531,-0.3824438750743866,1.932672619819641,"With the bodies of COVID-19 victims literally piling up in London, concern is rising over how to deal with them.

Latest from me: https://t.co/GNdG8EQc4f",,Australia,Tue Jan 19 21:04:25 +0000 2021
1351647386225897474,negative,1.1706106662750244,-0.008166499435901642,1.874805212020874,"@ktibus @VicGovDHHS Not necessarily true! At my work place (a small independent retail shop) we were refusing service to anyone not wearing a mask or wearing one incorrectly! 

Just depends on the business and how they are following covid safe guidelines",,Australia,Tue Jan 19 21:47:03 +0000 2021
1351644723316867072,negative,1.0901871919631958,-0.1783204972743988,1.6348236799240112,"A random thought I can’t get out of my head 

I have a real sense that central bank rates are too low given all the fiscal stimulus and the vaccine rollout in the world right now. 

Just saying. https://t.co/j1duwPctA5",,Australia,Tue Jan 19 21:36:29 +0000 2021
1351651789351706625,positive,0.9174876213073729,7.428669452667236,-1.6383792161941528,@PoliticoRonin Happy Birthday 🎈 I hope you and your family have a great day and COVID19 safe year 🎉❤️💞🌹,,Australia,Tue Jan 19 22:04:33 +0000 2021
1351652947600396290,neutral,1.354682683944702,0.8619424104690552,0.6161382794380188,"@Acosta The rest of the world only has respect for the 84 million people who legally voted for Joe Biden. We watched in earnest in the hope that we would only have to deal with one pandemic,  not the pandemic of Trumpism and thanks to the 84 million the whole world was saved.",,Australia,Tue Jan 19 22:09:09 +0000 2021
1351653832552398848,negative,1.0217174291610718,0.35855978727340704,1.6346523761749268,"@kaitlancollins The telling part was the reference to ‘luck’. He fervently believes he was the greatest President ever; that had the terrible, unprecedented misfortune to be the incumbent when the once in a century Pandemic struck.

Most of the other leaders around the world have had polls go up",,Australia,Tue Jan 19 22:12:40 +0000 2021
1351653878656221186,neutral,1.2136322259902954,-0.050575144588947296,0.920436680316925,"It's been 1677 days since Australian Labor said the Coalition would ""Privatise"" Medicare. #AusPol https://t.co/v7GcT0n8IN",AusPol,Australia,Tue Jan 19 22:12:51 +0000 2021
1351655888184963073,negative,0.4950615465641022,-1.022729992866516,3.1374711990356445,@UNGeneva @EuNews @ASEAN @APEC @ForumSEC @g20org @G7 @china @BBCWorld @9NewsAUS @SkyNewsAust @ChinaConSydney @ChineseNews247 @MOFA_Taiwan @TaiwanNews886 @UKNewsGroup       World governments should sue China for destroying the world economy.Trillions of dollars and millions died https://t.co/o0bj6XnzlJ,,Australia,Tue Jan 19 22:20:50 +0000 2021
1351657115861991424,negative,0.7850060462951659,0.3499479293823242,1.558695912361145,What the doctor ordered! Just keep wearing a mask 😷 and help protect the community and yourself! Complacency can mean major setbacks #COVID19Aus https://t.co/6CBEbzLrN6 https://t.co/6ff6c5Lvb5,COVID19Aus,Australia,Tue Jan 19 22:25:43 +0000 2021
1351661260450852864,positive,1.7046315670013428,4.039939880371094,-1.321948528289795,🙏🙏🙏 Great Job Victoria! 👏 https://t.co/O2fjyw5Ney,,Australia,Tue Jan 19 22:42:11 +0000 2021
1351664038426542083,negative,0.482173502445221,0.4608471095561981,1.584872841835022,"14 days of zero locally cases 

0 internationally acquired interstate 

3 Internationally acquired overseas 

34 active cases

19,810 test results received 

50 days of zero lives lost 

Amazing job, Victorians 😀😁😎

#COVIDー19 #COVID19Vic","COVIDー19, COVID19Vic",Australia,Tue Jan 19 22:53:14 +0000 2021
1351653273955041280,negative,1.241412878036499,-0.4930781424045563,1.6467156410217283,"I’ve just realised, does coronavirus mean our democracy sausage might not be on offer this March? 🥺",,Australia,Tue Jan 19 22:10:27 +0000 2021
1351651057709899776,negative,1.1724605560302734,-0.8089070916175842,2.7634975910186768,"@ryanea22 Considering France and the United States have a combined hundreds of thousands of Covid deaths compared to less than one thousand in Australia, it’s “also really funny”that you don’t understand why things are so “OTT” here? Players were informed of risks and conditions.",,Australia,Tue Jan 19 22:01:39 +0000 2021
1351653243084894208,negative,0.8169646263122559,-1.198982000350952,4.029676437377931,Am sure ive tweeted about the racist bitch i used to see on my commute from the blue mountains to north syd. Since i moved i rarely see her racist arse but this morning baby...as i got off the train i saw her and guess who WASNT WEARING A MASK?? Not even shocked honestly. https://t.co/o09mpGl4jN,,Australia,Tue Jan 19 22:10:20 +0000 2021
1351668369833906177,negative,0.9694000482559204,-0.950938045978546,2.7746295928955083,"""""Objective facts based on evidence"" tells us that Kevin Rudd is a narcissist. https://t.co/uJwKa1Fu83",,Australia,Tue Jan 19 23:10:26 +0000 2021
1351669107419058181,positive,0.8271969556808472,1.389933943748474,-0.4600181579589844,Go Queensland! https://t.co/HIu1gzLa02,,Australia,Tue Jan 19 23:13:22 +0000 2021
1351673620767019008,neutral,0.9740350246429444,0.15602484345436096,0.4151416718959808,Feeling the difference already? https://t.co/foz8HdhpXA,,Australia,Tue Jan 19 23:31:18 +0000 2021
1351674698447220740,positive,0.913751482963562,2.1007931232452397,0.1727105975151062,I’m in the minority in support of holding the AO. Our Govt has learnt a lot this year and I’m hoping it’ll be a success. https://t.co/qsqXlN8PTI,,Australia,Tue Jan 19 23:35:35 +0000 2021
1351674746685980672,neutral,1.4992966651916504,-0.6621704697608948,1.1633641719818115,@takesthecake2 Yes... but it wasn't a city wide lockdown...,,Australia,Tue Jan 19 23:35:47 +0000 2021
1351676654955896832,negative,1.4553802013397217,-0.7855054140090942,2.285695552825928,"Come on @abcnews.  Start reporting this accurately. They don’t want consistency, they want “open borders”. Consistency would mean NSW falling in line with the other states who all closed their borders to Sydney. https://t.co/GaVfgw9HnN",,Australia,Tue Jan 19 23:43:22 +0000 2021
1351676750413983744,neutral,1.6634554862976074,0.03906220570206642,1.5010336637496948,"I predicted this exact phenomenon at the beginning of the CovID19 pandemic. We’ve been in a mental health pandemic before CovID19 existed.
If therapists are being called to provide services, then they need proper structural &amp; relational support and boundaries. https://t.co/ngth5Oj0RM",,Australia,Tue Jan 19 23:43:44 +0000 2021
1351668528319877121,negative,1.4382383823394775,-1.1529569625854492,3.219806671142578,"""A forecast assembled by the US Centers for Disease Control and Prevention (CDC) predicts that the death toll could be 477,000 by 6 February."" 

#COVID19 #coronavirus

US coronavirus death toll passes 400,000 amid grim forecast over winter
 https://t.co/K3jrZZF1WX","COVID19, coronavirus",Australia,Tue Jan 19 23:11:04 +0000 2021
1351668366952468480,negative,1.0134657621383667,-0.3257788419723511,2.3539910316467285,I know who is behind everything. Loki is to blame about me being dead and loki started COVID-19. I Know what was harrassing me know the woman loki! Loki has done all this stuff to everyone.,,Australia,Tue Jan 19 23:10:26 +0000 2021
1351676757477265409,negative,1.0299482345581057,0.1860896497964859,1.3716721534729004,"A new #Covid_19 patient is being admitted to hospital in in the UK every 30 seconds. Meanwhile we still have conservative pundits, politicians and talking heads advocating opening up and relaxing of restrictions.

#auspol","Covid_19, auspol",Australia,Tue Jan 19 23:43:46 +0000 2021
1351678571941486595,positive,1.2160792350769043,1.3499141931533811,0.285055935382843,"Working from home during COVID-19: An interesting survey of scientists and their perceptions of mental health and productivity.
https://t.co/IhhJwEgZQv",,Australia,Tue Jan 19 23:50:59 +0000 2021
1351678897176207362,negative,1.0055462121963499,-1.0035154819488523,2.3441696166992188,"@briantylercohen Trump didn't start any new wars, but the covid toll is eerily similar to  US WW2 deaths, so there's that.",,Australia,Tue Jan 19 23:52:16 +0000 2021
1351667196146012164,negative,1.261415719985962,-0.4123236238956451,2.7953722476959233,@realCarrickRyan Surprising lack of info atm. Who’s coordinating it &amp; dealing with logistics ? What &amp; who are the stages for the role out ? Who will be giving the vaccine ? Transparency and a clear plan is key &amp; we already seem of to a bad start.,,Australia,Tue Jan 19 23:05:46 +0000 2021
1351667766797819906,negative,1.6434571743011477,-0.7420320510864258,2.1125144958496094,@mirandadevine @ByronYork What unmitigated twaddle. The Pfizer vaccine had nothing to do with Warp Speed. It was developed by Pfizer with funding from the German Government and was implemented in the USA a week after vaccinations began in Europe.,,Australia,Tue Jan 19 23:08:03 +0000 2021
1351668352532418560,negative,1.1955186128616333,0.22595557570457456,1.3572608232498171,"@profsarahj @melblawyer26 I think that once a big proportion of the population is vaccinated and if the vaccine is shown to prevent transmission (in say, 6-9 months) people will be more relaxed and governments will be less hard-line. (But I could easily be wrong.)",,Australia,Tue Jan 19 23:10:22 +0000 2021
1351668001490157573,positive,1.0852293968200684,1.4422879219055176,0.26218390464782715,"@cnnbrk please don’t spoil the day by even mentioning Trump, that virus is gone. I watched that amazing ceremony, voices of angels. I had goose bumps go through my body it was so powerful. Americans are now on the way to heal so the world can heal.",,Australia,Tue Jan 19 23:08:58 +0000 2021
1351677132942917634,positive,0.8041222095489502,1.0565001964569092,0.9153330326080322,"@heidimur @3AWNeilMitchell Might be a good time to ask the federal government what contribution they’re making to quarantine costs. 

Arguably this meets the definition of ‘living with the virus’ as our Prime Minister does like to repeat.",,Australia,Tue Jan 19 23:45:16 +0000 2021
1351677395078508544,negative,1.299929141998291,-0.11876072734594345,2.464641809463501,I’m a lifelong tennis fan who follows the sport and athletes year round. I’m being asked to feel bad for a 19 year old who has already made over $US2M because she wasn’t permitted to bring a virus into my city that was shut down for 6 months to protect  its people? How about no?! https://t.co/3U4ttwcDcO,,Australia,Tue Jan 19 23:46:18 +0000 2021
1351962690663563265,negative,0.7281620502471924,-0.3073534369468689,0.8455777168273926,UK @BorisJohnson reaction #InaugurationDay https://t.co/PSfeOScWl4,InaugurationDay,Australia,Wed Jan 20 18:39:58 +0000 2021
1351956725708988417,negative,0.5590865612030029,-0.6961665153503418,2.887068033218384,"@benshapiro 2 million people sick with Covid, who knows how  many maimed for life, 400,000 dead and all you can think of is the loss of the media’s golden goose. You are one sick puppy",,Australia,Wed Jan 20 18:16:16 +0000 2021
1351965961763475462,negative,1.5667445659637451,-0.5950744152069092,1.8164268732070925,"How long does it take to bust a COVID cluster?  According to Gladys the Crossroads cluster took 4 months ""and we don't want that again"" but ABC has lesser figures.  https://t.co/6dVEibPWvD",,Australia,Wed Jan 20 18:52:58 +0000 2021
1351965886874222593,positive,0.6228304505348206,4.264749526977538,-1.0493240356445312,@hendygolf @Fenix_XCell @kiradech You do . I would love that Aussie mask be awesome for Australia Day,,Australia,Wed Jan 20 18:52:40 +0000 2021
1351970146026401792,negative,1.23376727104187,-0.6210756897926331,2.8917357921600337,"So Alberta had 4677 new covod cases on the 19th and people in Edmonton are still calling the radio station to bitch about getting a hair cut or going to a bar? Yeah, not sure I feel the need to visit, even once the world gets on top of covid 😅",,Australia,Wed Jan 20 19:09:35 +0000 2021
1351976876886036481,negative,1.4085869789123535,-0.2168935239315033,1.9613078832626345,"“Knock, Knock. Whose there? St George police checking on your protest tomorrow.”
It is legal to protest in a democracy like ours, so we are baffled by some of our members have received visits from the police last night asking about the protest. All welcome please wear a mask. https://t.co/ZstdIN3B8t",,Australia,Wed Jan 20 19:36:20 +0000 2021
1351976733897986050,negative,1.007584810256958,-0.9087901711463928,2.9721858501434326,"Thoughts during #Inauguration 
- anyone who underestimated Biden should eat their words 
- damn you Covid - so sad that everyone has to wear masks 
 -should they be hugging?
-Woohoo Kamala is VP
-hope the heels aren’t hurting Kamala &amp; Dr Biden
-it looks so cold
-decency is back",Inauguration,Australia,Wed Jan 20 19:35:46 +0000 2021
1351981573927825410,neutral,2.0466046333312993,1.4047850370407104,-0.4037123620510101,Throwback to when the only marks on my face were from my scuba diving mask 🤿🌊😩 @ Moreton Island https://t.co/Q3xepl1ULi,,Australia,Wed Jan 20 19:55:00 +0000 2021
1351982469042475008,negative,0.6469098329544067,-1.1711704730987549,3.5298840999603267,@sexenheimer I've  got PTSD from you NOT wearing a mask and threathenjng my health with your stupidity. Stupidity has no bounds you silly person. If you have a mask you'll  detest a ventilatior,,Australia,Wed Jan 20 19:58:33 +0000 2021
1351984336543731714,negative,0.5986272692680359,-1.1992180347442627,4.906787872314453,"Shameful, utterly horrible... despicable https://t.co/Fg9JtVQDeZ",,Australia,Wed Jan 20 20:05:59 +0000 2021
1351986636238712832,neutral,2.5349931716918945,1.4835819005966189,0.3247677981853485,"My husband is going into work in the city today for the first time since Lockdown 1 in March. Last night he went to the wardrobe and his suits were actually, literally covered in spiderwebs.",,Australia,Wed Jan 20 20:15:07 +0000 2021
1351986790962323456,negative,0.979587197303772,-1.0251564979553225,2.6170403957366943,But they are both stupid &amp; criminal. https://t.co/Pn05crr8BC,,Australia,Wed Jan 20 20:15:44 +0000 2021
1351990103275540481,neutral,1.2567065954208374,0.7522044181823729,0.9165549278259276,"👨🏽‍🏫The Beyond Meat Plant-Based American Burger uses 99% less water, uses 93% less land &amp; produces 90% less fossil fuel compared to American Beef Burger. #FoodRevolutionSummit2020 #birds #ParrotOTD @ParrotOfTheDay #plantbased #Happy2021 #COVID19 https://t.co/P3JhPYkAq9","FoodRevolutionSummit2020, birds, ParrotOTD, plantbased, Happy2021, COVID19",Australia,Wed Jan 20 20:28:54 +0000 2021
1351983799274336256,negative,0.8846277594566345,-0.4423237144947052,2.2947819232940674,"Democrat @JoeBiden has been sworn in as president of the United States, vowing to end the “uncivil war” in a deeply divided country reeling from a battered economy and a raging coronavirus pandemic. #Inauguration2021 #7NEWS https://t.co/CdygNasfOy","Inauguration2021, 7NEWS",Australia,Wed Jan 20 20:03:51 +0000 2021
1351996031567683584,negative,1.068934679031372,-0.7792670130729675,1.7884068489074707,"@gerdosi Did you know a feline autoimmune disease  , FIPV , can occur after feline coronavirus and it is deadly",,Australia,Wed Jan 20 20:52:27 +0000 2021
1351989452369874944,negative,1.0610818862915041,-0.6576659083366394,1.3580704927444458,"COVID-19 vaccine won't be mandatory in Australia, but some industries may demand workers get vaccinated https://t.co/24y9NJmUiG",,Australia,Wed Jan 20 20:26:18 +0000 2021
1351991976783015937,negative,0.5054085850715637,-1.4427444934844968,4.375062942504884,"This is Florida's disgrace. Utterly shameful. 

Fired Florida data scientist Rebekah Jones turns herself in to jail and tests positive for Covid-19

https://t.co/ZGnKAbJjf9",,Australia,Wed Jan 20 20:36:20 +0000 2021
1351992102918316033,negative,1.0849807262420654,-0.8655354380607605,2.544072151184082,"To be honest I don't think I need to hear him mansplain his covid scepticism, his privilege or his intentions. His only words need to be ""sorry I misjudged your collective trauma"", but if this is lengthy it'll be excuses not apology. https://t.co/0dhX0wB2FW",,Australia,Wed Jan 20 20:36:50 +0000 2021
1351997522961551361,negative,1.6142430305480957,-0.47515484690666204,1.817698955535889,@ChompChompxx @wojespn Not as hopeful for Suns fans who will have just played their second team who has gone into lockdown for COVID protocol despite despite clear signs that this would be the case.,,Australia,Wed Jan 20 20:58:23 +0000 2021
1351997702863667201,negative,0.8963082432746887,-1.4807369709014893,4.409624576568604,"@TGAgovau need to amend this immediately. We cannot continue to have authorities giving incorrect and misguided information about the use of PPE to prevent #covid transmission. Learn from VIC and now the UK. This is unacceptable. 
@AIHS_OHS @AIOH_Inc https://t.co/su1fzFbHAn",covid,Australia,Wed Jan 20 20:59:05 +0000 2021
1351994673871560704,positive,0.7544482350349426,1.178817868232727,0.9938863515853882,"First time I've caught a train for a VERY long time (previous job no PT from my house and before that maternity leave) 
Myki card still valid and loaded with money ✅
Mask ✅
Hand sanitizer ✅
Laptop ✅
Phone ✅
Great view of the You Yangs ✅
#backtowork #NewJob https://t.co/xeOuTV9c7d","backtowork, NewJob",Australia,Wed Jan 20 20:47:03 +0000 2021
1351996849490575361,neutral,2.2796192169189453,-0.7216513752937317,0.7028608322143555,@XHNews Figured out where the China Virus started yet?,,Australia,Wed Jan 20 20:55:42 +0000 2021
1351998124105977856,positive,0.5516005158424377,3.877031087875366,-0.8674239516258241,"Great to see test rates up in NSW, three donut days even better! 🍩🍩🍩 https://t.co/PZDquHnUlJ",,Australia,Wed Jan 20 21:00:46 +0000 2021
1351999891174682625,negative,0.8642709255218506,-1.0231506824493408,3.3870673179626465,@DjokerNole You are a privileged wanker mate. Australians have fought hard to control COVID19. And we in Victoria especially have suffered with over 100 days of lockdown to help control this pandemic. All international travellers who enter Australia MUST quarantine fir 14 days!,,Australia,Wed Jan 20 21:07:47 +0000 2021
1352005766627004416,neutral,1.1340397596359253,-0.2842408120632172,0.08299119025468826,@NBCNews Pandemic?,,Australia,Wed Jan 20 21:31:08 +0000 2021
1352006088288190465,negative,1.7351360321044922,-1.2188966274261477,3.0854582786560063,"There's a little girl we know whose father has been trapped in South America since last year due to Covid. He's dodging kidnappers and bribing officials to cross borders, trying to find a way home. My blood boils every time I hear some entitled tennis player wants more ""freedom"".",,Australia,Wed Jan 20 21:32:25 +0000 2021
1352007643917742080,negative,0.37911257147789,0.9751207828521729,1.2833704948425293,"15 days of zero locally cases 

0 internationally acquired interstate 

1 Internationally acquired overseas 

34 active cases

20,070 test results received 

51 days of zero lives lost 

Awesome job, Victorians 😀😎👊

#COVIDー19 #COVID19Vic","COVIDー19, COVID19Vic",Australia,Wed Jan 20 21:38:36 +0000 2021
1352007770430586881,positive,0.0508669875562191,0.7479333281517029,0.5543459057807922,Unbelievable. https://t.co/59DlnVpMBi,,Australia,Wed Jan 20 21:39:06 +0000 2021
1352008074924417025,negative,0.5077266097068787,-1.306018352508545,4.305156230926514,"@EricTrump Bwahaaaaa you're dad got impeached twice, totally fucked up the USA covid plan letting hundreds of thousands die and did back door deals with Russians. Oh.....and he incited a riot. What a fucktard. BYE BYE.",,Australia,Wed Jan 20 21:40:18 +0000 2021
1352008879240998913,neutral,1.0917294025421145,-0.017628677189350128,0.5712313652038574,@QuentinDempster @YaThinkN @smh More sneaky legislation under Covid19 🤔🤔😠,,Australia,Wed Jan 20 21:43:30 +0000 2021
1352009205817909248,negative,0.7593522667884827,-0.6562162637710571,2.66812801361084,@bigup34141233 @SelfRevelation @IOInteractive You just lived through a pandemic year. Surely there's worse things than a game delay. Tech issues happen. Just check your entitlement next time.,,Australia,Wed Jan 20 21:44:48 +0000 2021
1351998905546756098,negative,1.1181418895721436,-1.1794804334640503,2.8610877990722656,The superannuation drain is one of the relatively untold COVID stories but another will which have grave consequences in the decades ahead. Now Coalition policy threatens to compound the crisis https://t.co/ag4ujTiXEF,,Australia,Wed Jan 20 21:03:52 +0000 2021
1352004707296837632,negative,1.3501452207565308,-1.0614351034164429,2.272473096847534,@DjokerNole If you cared why be so careless during covid you twit .,,Australia,Wed Jan 20 21:26:55 +0000 2021
1352007126214852608,neutral,2.0855507850646973,0.7540588974952698,0.5365017652511597,@guardiannews There is a need to have a constant and consistent Federal &amp; State public communications program to drive home the basics of living with Covid-19 : Have a clean mask &amp; wear it (when needed); maintain physical distance in public; wash your hands regularly .,,Australia,Wed Jan 20 21:36:32 +0000 2021
1352010883191324672,negative,0.42473450303077703,-0.06444541364908217,2.3341217041015625,"@PaulZauch @RitaPanahi 1,800 people died in the UK today from Covid more people have died in the US from Covid than WW2. As you can’t hug dead people, it’s absolutely sensible health advice. I also have family who work on Covid wards. Caring for sick people has exhausted them.",,Australia,Wed Jan 20 21:51:28 +0000 2021
1352009416065708033,neutral,1.6970239877700806,-0.2768750488758087,0.8521303534507751,Noticing on train and bus there's always a couple who don't wear mask at all or not on properly. But approx 95% compliance.,,Australia,Wed Jan 20 21:45:38 +0000 2021
1352004753270599682,neutral,2.008049488067627,0.6843816637992859,-0.05896971374750137,@mazmcm @nottinghilldady Fingers crossed the vaccine will make all the difference.,,Australia,Wed Jan 20 21:27:06 +0000 2021
1352007952140406785,positive,0.469643384218216,1.0372604131698608,0.7583500742912292,"Well, now that Trump is gone, racism and Corona Virus are done! I’m glad it’s all over now 👍😀",,Australia,Wed Jan 20 21:39:49 +0000 2021
1352014626670559233,negative,1.2469303607940674,-0.316110223531723,1.321471929550171,@AdamBienkov Not the start to the year he thinks it is... https://t.co/C1P4mJ0ML4,,Australia,Wed Jan 20 22:06:20 +0000 2021
1352015873024802819,neutral,1.4843794107437134,0.11232348531484604,0.5186458230018616,"Couldn’t have offered that, say, 3 months ago? https://t.co/99YeOKAUoJ",,Australia,Wed Jan 20 22:11:18 +0000 2021
1352021933542395905,neutral,1.7358254194259644,1.5806328058242798,0.3897744417190552,"@livingwithabuse It’s tough hun, I was in the same situation at the beginning of the pandemic 👎🏻 I will keep my 🤞🏻for you &amp; wish you all the luck in the world 💕🤗💕",,Australia,Wed Jan 20 22:35:22 +0000 2021
1352024050843807750,negative,1.5447280406951904,-0.13533300161361694,1.5899159908294678,"@catherine___c If only Donald had delivered a speech as impressive and intelligent as his farewell message during early Covid19 there’s no doubt he would have retained power, despite the heavily biased media and corrupt leftists..so many have forgotten his peace deals in the Middle East etc",,Australia,Wed Jan 20 22:43:47 +0000 2021
